user,word,response time,response,correct response,user correct?,word important?,word average rt,word type,what language do you speak most often?,what language do you speak at home?,what is your mother tongue?,what is your age?,what is your sex?,group
kvn99,strang,,,j,, 1,1317.75, i,English,English,English,45,Female,2
lb8az,strang,,,j,, 1,1317.75, i,English,English,English,30,Female,2
lbjo0,strang,1674,j,j,correct, 1,1317.75, i,English,Punjabi,Punjabi,20,Male,1
lf68r,strang,,,j,, 1,1317.75, i,English,English,English,44,Male,2
ljhxz,strang,595,j,j,correct, 1,1317.75, i,English,English,English,24,Female,1
lkm21,strang,1723,j,j,correct, 1,1317.75, i,English,English,English,27,Male,1
llt9f,strang,857,j,j,correct, 1,1317.75, i,English,English,English,33,Female,1
lr2bs,strang,788,f,j,incorrect, 1,1317.75, i,English,English,English,39,Male,1
mb20w,strang,,,j,, 1,1317.75, i,English,Korean,Korean,27,Female,2
mj8l6,strang,2108,j,j,correct, 1,1317.75, i,English,English,English,23,Female,1
mqpe9,strang,721,f,j,incorrect, 1,1317.75, i,English,Tamil,Tamil,27,Male,1
n69lf,strang,1096,f,j,incorrect, 1,1317.75, i,English,English,Persian,20,Female,1
n9s5h,strang,1157,j,j,correct, 1,1317.75, i,English,English,Dutch,28,Female,1
nvk5x,strang,4400,j,j,correct, 1,1317.75, i,English,English,English,26,Male,1
nypn3,strang,,,j,, 1,1317.75, i,English,English,Vietnamese,23,Female,2
o5kxj,strang,924,j,j,correct, 1,1317.75, i,French,French,French,42,Male,1
o7hxp,strang,569,j,j,correct, 1,1317.75, i,English,English,Urdu,35,Female,1
o7nmr,strang,585,j,j,correct, 1,1317.75, i,English,English,English,44,Male,1
od6qa,strang,2400,f,j,incorrect, 1,1317.75, i,English,English,English,38,Female,1
ojj4l,strang,,,j,, 1,1317.75, i,English,English,English,34,Female,2
onvr0,strang,,,j,, 1,1317.75, i,English,English,English,34,Male,2
ooumh,strang,,,j,, 1,1317.75, i,English,English,English,39,Male,2
oqx6q,strang,711,j,j,correct, 1,1317.75, i,English,English,English,30,Female,1
oudqz,strang,,,j,, 1,1317.75, i,English,Hindi,Hindi,28,Male,2
oupv1,strang,733,j,j,correct, 1,1317.75, i,English,English,Polish,42,Female,1
p6ev9,strang,615,f,j,incorrect, 1,1317.75, i,English,English,English,28,Male,1
p8nkq,strang,2560,j,j,correct, 1,1317.75, i,English,English,English,46,Female,1
plv2v,strang,,,j,, 1,1317.75, i,English,English,English,35,Male,2
pt62c,strang,,,j,, 1,1317.75, i,English,English,English,23,Female,2
ptz7h,strang,,,j,, 1,1317.75, i,English,English,English,32,Male,2
q0tbm,strang,,,j,, 1,1317.75, i,English,English,English,41,Male,2
qckk5,strang,854,f,j,incorrect, 1,1317.75, i,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),60,Male,1
qmklw,strang,,,j,, 1,1317.75, i,English,English,English,30,Male,2
qnc84,strang,,,j,, 1,1317.75, i,English,English,English,49,Female,2
qzksq,strang,673,j,j,correct, 1,1317.75, i,English,English,English,18,Female,1
r49ku,strang,2965,j,j,correct, 1,1317.75, i,English,English,English,27,Male,1
r9k54,strang,1370,j,j,correct, 1,1317.75, i,English,English,English,18,Female,1
rcg5t,strang,1454,f,j,incorrect, 1,1317.75, i,English,English,English,28,Female,1
rdxxb,strang,933,f,j,incorrect, 1,1317.75, i,English,English,English,45,Male,1
rgk5u,strang,,,j,, 1,1317.75, i,English,Chinese(Mandarin),Chinese(Mandarin),40,Male,2
rwg1y,strang,,,j,, 1,1317.75, i,English,English,English,31,Male,2
s3xn4,strang,3159,j,j,correct, 1,1317.75, i,English,French,English,28,Male,1
sc3r5,strang,,,j,, 1,1317.75, i,English,English,English,37,Female,2
sj61f,strang,1727,j,j,correct, 1,1317.75, i,English,Chinese(Mandarin),Chinese(Mandarin),24,Male,1
sjhdu,strang,,,j,, 1,1317.75, i,English,English,English,26,Male,2
skubl,strang,,,j,, 1,1317.75, i,English,English,English,28,Female,2
sryge,strang,1835,f,j,incorrect, 1,1317.75, i,English,Urdu,Urdu,44,Male,1
sv67w,strang,1211,j,j,correct, 1,1317.75, i,English,English,English,62,Male,1
swcl0,strang,,,j,, 1,1317.75, i,English,English,English,28,Male,2
u49n3,strang,,,j,, 1,1317.75, i,English,English,English,55,Male,2
u4pq2,strang,,,j,, 1,1317.75, i,English,English,English,31,Male,2
u5p4m,strang,,,j,, 1,1317.75, i,English,English,English,72,Male,2
uhchd,strang,,,j,, 1,1317.75, i,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),35,Male,2
uk7c3,strang,,,j,, 1,1317.75, i,English,English,English,32,Male,2
um0r2,strang,,,j,, 1,1317.75, i,English,English,Tamil,35,Female,2
uprsu,strang,,,j,, 1,1317.75, i,English,English,English,30,Female,2
uq7bz,strang,76,f,j,incorrect, 1,1317.75, i,English,English,English,35,Male,1
ur68e,strang,864,j,j,correct, 1,1317.75, i,English,English,English,48,Female,1
ure42,strang,2058,j,j,correct, 1,1317.75, i,English,English,Hindi,44,Female,1
uwzun,strang,1266,f,j,incorrect, 1,1317.75, i,English,English,Arabic,40,Male,1
v2qhh,strang,1543,j,j,correct, 1,1317.75, i,English,English,English,46,Female,1
v4k60,strang,,,j,, 1,1317.75, i,English,English,Chinese(Mandarin),26,Female,2
v5030,strang,,,j,, 1,1317.75, i,English,English,English,41,Male,2
v5aws,strang,,,j,, 1,1317.75, i,English,English,English,20,Female,2
vgnkc,strang,,,j,, 1,1317.75, i,English,English,Urdu,35,Female,2
vpa7r,strang,,,j,, 1,1317.75, i,English,English,English,21,Male,2
vrv2y,strang,,,j,, 1,1317.75, i,English,Tamil,Tamil,27,Male,2
vtzct,strang,,,j,, 1,1317.75, i,English,English,English,38,Female,2
w799c,strang,,,j,, 1,1317.75, i,English,English,English,34,Male,2
wmgnb,strang,,,j,, 1,1317.75, i,English,English,English,39,Male,2
wpvwh,strang,708,j,j,correct, 1,1317.75, i,English,Turkish,Turkish,53,Male,1
x15p8,strang,871,j,j,correct, 1,1317.75, i,English,English,English,37,Female,1
xccw9,strang,,,j,, 1,1317.75, i,Vietnamese,Vietnamese,Vietnamese,31,Male,2
xemph,strang,1392,j,j,correct, 1,1317.75, i,English,English,Telugu,25,Male,1
xkm2p,strang,839,f,j,incorrect, 1,1317.75, i,English,English,English,25,Female,1
xodt3,strang,,,j,, 1,1317.75, i,English,English,French,42,Male,2
xx7a7,strang,1167,j,j,correct, 1,1317.75, i,English,Chinese(Mandarin),Chinese(Mandarin),52,Female,1
y5le8,strang,,,j,, 1,1317.75, i,English,English,English,33,Female,2
y6ke9,strang,,,j,, 1,1317.75, i,English,Tamil,Tamil,38,Male,2
yd2qx,strang,,,j,, 1,1317.75, i,English,English,English,23,Male,2
yppxq,strang,,,j,, 1,1317.75, i,English,English,English,26,Male,2
z04kf,strang,,,j,, 1,1317.75, i,English,English,English,28,Male,2
z76s3,strang,567,f,j,incorrect, 1,1317.75, i,English,Arabic,Arabic,18,Male,1
zd8x9,strang,,,j,, 1,1317.75, i,English,Chinese(Mandarin),Chinese(Mandarin),21,Female,2
ze0p5,strang,696,j,j,correct, 1,1317.75, i,English,English,English,21,Female,1
zmlbc,strang,853,f,j,incorrect, 1,1317.75, i,English,Gujarati,Gujarati,34,Male,1
zxghj,strang,,,j,, 1,1317.75, i,English,English,English,26,Male,2
zzwxt,strang,1150,j,j,correct, 1,1317.75, i,English,English,Czech,53,Female,1
44493,hid,,,f,, 0,886.0769230769231, i,English,English,English,34,Male,2
03ssf,hid,1885,f,f,correct, 0,886.0769230769231, i,French,Arabic,Arabic,35,Male,1
076ul,hid,928,j,f,incorrect, 0,886.0769230769231, i,English,English,English,41,Male,1
092ha,hid,,,f,, 0,886.0769230769231, i,English,English,Chinese(Mandarin),28,Female,2
0e1qb,hid,644,f,f,correct, 0,886.0769230769231, i,English,English,Polish,27,Male,1
0e4bl,hid,,,f,, 0,886.0769230769231, i,English,Chinese(Mandarin),Chinese(Mandarin),25,Male,2
0kr2e,hid,,,f,, 0,886.0769230769231, i,English,English,English,24,Male,2
1ebvc,hid,592,f,f,correct, 0,886.0769230769231, i,English,English,English,45,Male,1
1mbzo,hid,648,f,f,correct, 0,886.0769230769231, i,English,English,French,40,Male,1
22wh1,hid,,,f,, 0,886.0769230769231, i,English,English,English,26,Male,2
23l32,hid,801,j,f,incorrect, 0,886.0769230769231, i,French,French,French,44,Female,1
2585g,hid,1297,f,f,correct, 0,886.0769230769231, i,English,English,English,55,Male,1
2gsz4,hid,1389,f,f,correct, 0,886.0769230769231, i,English,English,English,47,Female,1
2ncpc,hid,,,f,, 0,886.0769230769231, i,English,English,English,43,Male,2
2sx2l,hid,718,j,f,incorrect, 0,886.0769230769231, i,English,Persian,Persian,28,Female,1
2tbpj,hid,802,f,f,correct, 0,886.0769230769231, i,English,English,English,47,Female,1
2w0fv,hid,,,f,, 0,886.0769230769231, i,English,English,English,38,Male,2
2wl87,hid,988,f,f,correct, 0,886.0769230769231, i,English,Spanish,Spanish,36,Male,1
32emz,hid,,,f,, 0,886.0769230769231, i,English,English,English,30,Male,2
35j74,hid,4292,f,f,correct, 0,886.0769230769231, i,English,English,English,64,Male,1
3kj3w,hid,,,f,, 0,886.0769230769231, i,English,English,English,30,Male,2
3nq6o,hid,,,f,, 0,886.0769230769231, i,English,English,English,47,Female,2
3nrdc,hid,,,f,, 0,886.0769230769231, i,English,Urdu,Urdu,35,Female,2
3qdyn,hid,,,f,, 0,886.0769230769231, i,English,English,English,39,Male,2
3v0gs,hid,751,f,f,correct, 0,886.0769230769231, i,English,English,Swahili,28,Male,1
4069v,hid,,,f,, 0,886.0769230769231, i,English,English,English,38,Female,2
40xak,hid,517,f,f,correct, 0,886.0769230769231, i,English,English,English,33,Female,1
41j7q,hid,,,f,, 0,886.0769230769231, i,English,English,English,34,Male,2
43n2z,hid,,,f,, 0,886.0769230769231, i,English,English,English,22,Female,2
47nqq,hid,669,f,f,correct, 0,886.0769230769231, i,English,English,English,49,Male,1
48w11,hid,,,f,, 0,886.0769230769231, i,English,English,Polish,56,Male,2
49phz,hid,804,f,f,correct, 0,886.0769230769231, i,English,English,English,59,Male,1
4al0h,hid,,,f,, 0,886.0769230769231, i,English,English,Ukrainian,67,Male,2
4klg9,hid,788,f,f,correct, 0,886.0769230769231, i,English,English,Urdu,22,Male,1
4l10z,hid,,,f,, 0,886.0769230769231, i,English,English,Bengali,18,Male,2
4soch,hid,825,j,f,incorrect, 0,886.0769230769231, i,English,English,English,55,Female,1
4zed4,hid,876,f,f,correct, 0,886.0769230769231, i,English,English,English,27,Male,1
57ssk,hid,47,f,f,correct, 0,886.0769230769231, i,English,English,English,35,Male,1
5bsyl,hid,361,f,f,correct, 0,886.0769230769231, i,English,English,English,24,Female,1
5keky,hid,424,f,f,correct, 0,886.0769230769231, i,English,English,Chinese(Mandarin),26,Female,1
5p49c,hid,,,f,, 0,886.0769230769231, i,English,Japanese,English,34,Female,2
5pczv,hid,,,f,, 0,886.0769230769231, i,English,English,English,36,Male,2
5r8e0,hid,,,f,, 0,886.0769230769231, i,English,English,English,56,Male,2
5txuy,hid,,,f,, 0,886.0769230769231, i,French,French,French,37,Male,2
67u1z,hid,,,f,, 0,886.0769230769231, i,English,English,English,32,Female,2
69r8z,hid,669,f,f,correct, 0,886.0769230769231, i,English,English,English,21,Female,1
6b6dv,hid,,,f,, 0,886.0769230769231, i,English,English,English,43,Male,2
6k45m,hid,618,f,f,correct, 0,886.0769230769231, i,English,English,English,37,Female,1
6vxh0,hid,,,f,, 0,886.0769230769231, i,English,English,Chinese(Mandarin),21,Male,2
79pau,hid,,,f,, 0,886.0769230769231, i,English,English,English,42,Male,2
7a89n,hid,1053,f,f,correct, 0,886.0769230769231, i,English,Tamil,Tamil,30,Male,1
7bd6h,hid,766,f,f,correct, 0,886.0769230769231, i,English,English,English,28,Female,1
7dfr0,hid,,,f,, 0,886.0769230769231, i,English,English,English,42,Male,2
7rfv6,hid,,,f,, 0,886.0769230769231, i,English,French,French,48,Female,2
7t4ne,hid,526,f,f,correct, 0,886.0769230769231, i,English,English,English,28,Female,1
7y46u,hid,1045,f,f,correct, 0,886.0769230769231, i,English,English,French,35,Male,1
8lqjd,hid,1663,f,f,correct, 0,886.0769230769231, i,English,English,English,25,Male,1
8npbz,hid,,,f,, 0,886.0769230769231, i,English,English,English,37,Male,2
8oyan,hid,,,f,, 0,886.0769230769231, i,French,French,French,42,Female,2
9857a,hid,,,f,, 0,886.0769230769231, i,English,English,English,34,Female,2
9eqxm,hid,555,f,f,correct, 0,886.0769230769231, i,English,English,English,23,Female,1
9ln5a,hid,884,f,f,correct, 0,886.0769230769231, i,English,English,English,55,Female,1
9u6ts,hid,,,f,, 0,886.0769230769231, i,English,English,English,44,Male,2
9yyw8,hid,1191,f,f,correct, 0,886.0769230769231, i,English,English,English,21,Male,1
a309c,hid,737,f,f,correct, 0,886.0769230769231, i,English,English,Gujarati,24,Female,1
am7oc,hid,,,f,, 0,886.0769230769231, i,English,English,English,18,Female,2
as1gp,hid,980,f,f,correct, 0,886.0769230769231, i,English,English,English,50,Male,1
aw1kx,hid,503,f,f,correct, 0,886.0769230769231, i,English,Urdu,Urdu,36,Female,1
axuqy,hid,656,f,f,correct, 0,886.0769230769231, i,English,English,Bengali,22,Female,1
b3nw3,hid,,,f,, 0,886.0769230769231, i,English,English,English,50,Male,2
b4efo,hid,803,f,f,correct, 0,886.0769230769231, i,English,English,Chinese(Mandarin),18,Male,1
b5ozz,hid,622,f,f,correct, 0,886.0769230769231, i,English,English,English,23,Male,1
b6ja0,hid,,,f,, 0,886.0769230769231, i,English,English,English,27,Male,2
bb64z,hid,,,f,, 0,886.0769230769231, i,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),50,Male,2
bgbth,hid,824,f,f,correct, 0,886.0769230769231, i,English,Telugu,Telugu,28,Female,1
bgwwn,hid,4965,j,f,incorrect, 0,886.0769230769231, i,French,French,French,45,Female,1
bhnm7,hid,806,f,f,correct, 0,886.0769230769231, i,English,Arabic,English,28,Female,1
c3wpn,hid,,,f,, 0,886.0769230769231, i,English,English,English,18,Female,2
ch32d,hid,798,f,f,correct, 0,886.0769230769231, i,English,English,English,32,Male,1
cua7d,hid,745,f,f,correct, 0,886.0769230769231, i,English,English,English,68,Male,1
dfnjz,hid,,,f,, 0,886.0769230769231, i,English,Telugu,Telugu,28,Male,2
dtqma,hid,1441,f,f,correct, 0,886.0769230769231, i,English,English,English,24,Male,1
dx4c1,hid,,,f,, 0,886.0769230769231, i,English,English,English,46,Female,2
e806b,hid,599,f,f,correct, 0,886.0769230769231, i,English,English,English,28,Male,1
eahd1,hid,637,f,f,correct, 0,886.0769230769231, i,English,Chinese(Mandarin),Chinese(Mandarin),32,Female,1
ejua5,hid,498,f,f,correct, 0,886.0769230769231, i,English,English,Chinese(Mandarin),24,Other,1
elhma,hid,488,f,f,correct, 0,886.0769230769231, i,English,English,English,45,Male,1
ewjt9,hid,,,f,, 0,886.0769230769231, i,French,French,French,52,Female,2
fg137,hid,,,f,, 0,886.0769230769231, i,English,Polish,Polish,40,Male,2
fgdlw,hid,867,j,f,incorrect, 0,886.0769230769231, i,English,Arabic,Arabic,28,Male,1
flnyf,hid,,,f,, 0,886.0769230769231, i,English,English,English,40,Female,2
fnf9e,hid,945,f,f,correct, 0,886.0769230769231, i,English,English,English,20,Female,1
fun2a,hid,,,f,, 0,886.0769230769231, i,English,English,Urdu,36,Female,2
fyjxj,hid,431,f,f,correct, 0,886.0769230769231, i,English,English,Serbian,42,Male,1
fz416,hid,,,f,, 0,886.0769230769231, i,English,English,English,32,Male,2
g7xo1,hid,,,f,, 0,886.0769230769231, i,English,English,English,38,Male,2
gdn7h,hid,,,f,, 0,886.0769230769231, i,English,English,English,31,Male,2
gjq2l,hid,179,f,f,correct, 0,886.0769230769231, i,English,English,English,45,Male,1
gugey,hid,1379,j,f,incorrect, 0,886.0769230769231, i,English,Hindi,Hindi,36,Female,1
gy32y,hid,,,f,, 0,886.0769230769231, i,English,Korean,Korean,26,Male,2
gz5ed,hid,595,f,f,correct, 0,886.0769230769231, i,English,English,English,37,Female,1
h1kax,hid,519,f,f,correct, 0,886.0769230769231, i,English,English,English,42,Male,1
h759f,hid,,,f,, 0,886.0769230769231, i,English,Chinese(Mandarin),Chinese(Mandarin),19,Male,2
h7vvl,hid,,,f,, 0,886.0769230769231, i,Russian,English,Russian,61,Male,2
hdzr3,hid,453,f,f,correct, 0,886.0769230769231, i,English,English,English,44,Male,1
hmxvm,hid,,,f,, 0,886.0769230769231, i,English,Arabic,Arabic,28,Male,2
j5vds,hid,518,f,f,correct, 0,886.0769230769231, i,English,English,English,32,Male,1
jjfrn,hid,,,f,, 0,886.0769230769231, i,English,English,English,36,Female,2
jz7xq,hid,570,j,f,incorrect, 0,886.0769230769231, i,English,Telugu,Telugu,15,Male,1
jzrdf,hid,1802,f,f,correct, 0,886.0769230769231, i,English,English,English,45,Female,1
k8kc9,hid,837,j,f,incorrect, 0,886.0769230769231, i,Tamil,Tamil,Tamil,28,Female,1
kjphq,hid,796,f,f,correct, 0,886.0769230769231, i,English,English,English,36,Male,1
klkv3,hid,,,f,, 0,886.0769230769231, i,English,English,Urdu,37,Female,2
kpx49,hid,,,f,, 0,886.0769230769231, i,English,English,Portuguese,28,Female,2
kq9kb,hid,,,f,, 0,886.0769230769231, i,English,English,English,35,Male,2
kroph,hid,,,f,, 0,886.0769230769231, i,English,English,English,44,Male,2
kvcsa,hid,445,f,f,correct, 0,886.0769230769231, i,English,English,English,50,Male,1
kvn99,hid,,,f,, 0,886.0769230769231, i,English,English,English,45,Female,2
lb8az,hid,,,f,, 0,886.0769230769231, i,English,English,English,30,Female,2
lbjo0,hid,598,j,f,incorrect, 0,886.0769230769231, i,English,Punjabi,Punjabi,20,Male,1
lf68r,hid,,,f,, 0,886.0769230769231, i,English,English,English,44,Male,2
ljhxz,hid,450,f,f,correct, 0,886.0769230769231, i,English,English,English,24,Female,1
lkm21,hid,1182,f,f,correct, 0,886.0769230769231, i,English,English,English,27,Male,1
llt9f,hid,678,f,f,correct, 0,886.0769230769231, i,English,English,English,33,Female,1
lr2bs,hid,621,f,f,correct, 0,886.0769230769231, i,English,English,English,39,Male,1
mb20w,hid,,,f,, 0,886.0769230769231, i,English,Korean,Korean,27,Female,2
mj8l6,hid,414,f,f,correct, 0,886.0769230769231, i,English,English,English,23,Female,1
mqpe9,hid,1761,f,f,correct, 0,886.0769230769231, i,English,Tamil,Tamil,27,Male,1
n69lf,hid,404,f,f,correct, 0,886.0769230769231, i,English,English,Persian,20,Female,1
n9s5h,hid,511,f,f,correct, 0,886.0769230769231, i,English,English,Dutch,28,Female,1
nvk5x,hid,1010,f,f,correct, 0,886.0769230769231, i,English,English,English,26,Male,1
nypn3,hid,,,f,, 0,886.0769230769231, i,English,English,Vietnamese,23,Female,2
o5kxj,hid,715,f,f,correct, 0,886.0769230769231, i,French,French,French,42,Male,1
o7hxp,hid,572,f,f,correct, 0,886.0769230769231, i,English,English,Urdu,35,Female,1
o7nmr,hid,591,f,f,correct, 0,886.0769230769231, i,English,English,English,44,Male,1
od6qa,hid,970,f,f,correct, 0,886.0769230769231, i,English,English,English,38,Female,1
ojj4l,hid,,,f,, 0,886.0769230769231, i,English,English,English,34,Female,2
onvr0,hid,,,f,, 0,886.0769230769231, i,English,English,English,34,Male,2
ooumh,hid,,,f,, 0,886.0769230769231, i,English,English,English,39,Male,2
oqx6q,hid,885,f,f,correct, 0,886.0769230769231, i,English,English,English,30,Female,1
oudqz,hid,,,f,, 0,886.0769230769231, i,English,Hindi,Hindi,28,Male,2
oupv1,hid,497,f,f,correct, 0,886.0769230769231, i,English,English,Polish,42,Female,1
p6ev9,hid,656,f,f,correct, 0,886.0769230769231, i,English,English,English,28,Male,1
p8nkq,hid,928,f,f,correct, 0,886.0769230769231, i,English,English,English,46,Female,1
plv2v,hid,,,f,, 0,886.0769230769231, i,English,English,English,35,Male,2
pt62c,hid,,,f,, 0,886.0769230769231, i,English,English,English,23,Female,2
ptz7h,hid,,,f,, 0,886.0769230769231, i,English,English,English,32,Male,2
